project_id,parameter,value,low,high,unit,currency,evidence_class,benchmark_pack_id,source_id,reason,review_status,source_value,source_currency,source_unit,source_basis,value_date,fx_rate_to_local,fx_source_id,fx_value_date,normalized_value,normalized_currency,normalized_unit,benchmark_id,comparability_grade,load_evidence_level,ppa_mode
VN-GY-GOMALL,self_consumption_ratio,0.9,0.7,0.98,ratio,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.9,,ratio,,,LEVEL_3_ANNUAL_ONLY,
VN-GY-GOMALL,annual_customer_load_kwh,14444444.444444444,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,VN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,ppa_price_local_per_kwh,,,,local_currency_per_kWh,VND,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
VN-GY-GOMALL,customer_ceiling_local_per_kwh,3460,2941,3460,local_currency_per_kWh,VND,BENCHMARK_ASSUMPTION,VN-CI-2026,MOIT-EVN,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3460,VND,local_currency_per_kWh,TAR-V5.1-VIETNAM,REGIONAL_CONTEXT,,FRONTIER_ONLY
VN-GY-GOMALL,project_cost_local,288112500000,244895625000,345735000000,local_currency,VND,BENCHMARK_ASSUMPTION,VN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1250,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,25610,FX-USD-VND,2026-09-01,288112500000,VND,local_currency,CAPEX-VN-CI-2026,REGIONAL_CONTEXT,,
VN-GY-GOMALL,financing_amount_local,,,,local_currency,VND,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,VND,local_currency,,,,
VN-GY-GOMALL,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,SBV-POLICY-REFERENCE,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,tax_rate,20,20,20,percent,,BENCHMARK_ASSUMPTION,VN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,debt_all_in_rate,8,8,8,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,RATE-V5.1-VIETNAM,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,VN-CI-2026,OPEX-VIETNAM-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,fx_to_usd,25610,,,local_currency_per_USD,VND,OBSERVED_MARKET_FACT,VN-CI-2026,FX-USD-VND,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,25610,FX-USD-VND,2026-09-01,25610,VND,local_currency_per_USD,,,,
VN-GY-GOMALL,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-GOMALL,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
VN-GY-GOMALL,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
VN-GY-LOTTEMART,annual_generation_kwh,3059000,2753100,3211950,kWh,,DERIVED_FROM_OBSERVED,VN-CI-2026,GY-VN-LOTTEMART,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3059000,,kWh,,,,
VN-GY-LOTTEMART,self_consumption_ratio,0.9,0.7,0.98,ratio,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.9,,ratio,,,LEVEL_3_ANNUAL_ONLY,
VN-GY-LOTTEMART,annual_customer_load_kwh,3398888.888888889,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,VN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,ppa_price_local_per_kwh,,,,local_currency_per_kWh,VND,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
VN-GY-LOTTEMART,customer_ceiling_local_per_kwh,3460,2941,3460,local_currency_per_kWh,VND,BENCHMARK_ASSUMPTION,VN-CI-2026,MOIT-EVN,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3460,VND,local_currency_per_kWh,TAR-V5.1-VIETNAM,REGIONAL_CONTEXT,,FRONTIER_ONLY
VN-GY-LOTTEMART,project_cost_local,85153250000,72380262500,102183900000,local_currency,VND,BENCHMARK_ASSUMPTION,VN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1250,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,25610,FX-USD-VND,2026-09-01,85153250000,VND,local_currency,CAPEX-VN-CI-2026,REGIONAL_CONTEXT,,
VN-GY-LOTTEMART,financing_amount_local,,,,local_currency,VND,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,VND,local_currency,,,,
VN-GY-LOTTEMART,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,VN-CI-2026,SBV-POLICY-REFERENCE,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,tax_rate,20,20,20,percent,,BENCHMARK_ASSUMPTION,VN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,debt_all_in_rate,8,8,8,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,RATE-V5.1-VIETNAM,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,VN-CI-2026,OPEX-VIETNAM-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,fx_to_usd,25610,,,local_currency_per_USD,VND,OBSERVED_MARKET_FACT,VN-CI-2026,FX-USD-VND,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,25610,FX-USD-VND,2026-09-01,25610,VND,local_currency_per_USD,,,,
VN-GY-LOTTEMART,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,VN-CI-2026,DISC-V5.1-VIETNAM-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
VN-GY-LOTTEMART,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,VN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
VN-GY-LOTTEMART,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,VN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-PTP-CADIZ,annual_generation_kwh,2400000,2160000,2520000,kWh,,OBSERVED_PROJECT_FACT,EU-ES-CI-2026,GY-EU-PTP,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,2400000,,kWh,,,,
EU-GY-PTP-CADIZ,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-ES-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-PTP-CADIZ,annual_customer_load_kwh,2823529.411764706,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-ES-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-ES-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-PTP-CADIZ,customer_ceiling_local_per_kwh,0.11,0.0935,0.11,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-ES-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.11,EUR,local_currency_per_kWh,TAR-V5.1-SPAIN,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-PTP-CADIZ,project_cost_local,2222572.8,1889186.88,2667087.36,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-ES-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1400,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,2222572.8,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-PTP-CADIZ,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-ES-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-PTP-CADIZ,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-ES-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,RATE-V5.1-SPAIN,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-ES-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-ES-CI-2026,OPEX-SPAIN-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-ES-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-ES-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-ES-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-PTP-CADIZ,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,DISC-V5.1-SPAIN-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,DISC-V5.1-SPAIN-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-ES-CI-2026,DISC-V5.1-SPAIN-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-PTP-CADIZ,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-ES-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-PTP-CADIZ,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-ES-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-CMC-ANDRYCHOW,annual_generation_kwh,685650,617085,719932.5,kWh,,DERIVED_FROM_OBSERVED,EU-PL-CI-2026,GY-EU-CMC,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,685650,,kWh,,,,
EU-GY-CMC-ANDRYCHOW,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-PL-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-CMC-ANDRYCHOW,annual_customer_load_kwh,806647.0588235294,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-PL-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-PL-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-CMC-ANDRYCHOW,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-PL-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-POLAND,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-CMC-ANDRYCHOW,project_cost_local,845112.6,718345.71,1014135.1199999999,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-PL-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1500,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,845112.6,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-CMC-ANDRYCHOW,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-PL-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-CMC-ANDRYCHOW,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,debt_tenor_years,12,10,12,years,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,tax_rate,19,19,19,percent,,BENCHMARK_ASSUMPTION,EU-PL-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,debt_all_in_rate,6.299999999999999,6.299999999999999,6.299999999999999,percent,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,RATE-V5.1-POLAND,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-PL-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,opex_percent_of_capex,1.8,1.5,2.5,percent,,ANALYST_ASSUMPTION,EU-PL-CI-2026,OPEX-POLAND-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-PL-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-PL-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-PL-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-CMC-ANDRYCHOW,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,DISC-V5.1-POLAND-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,DISC-V5.1-POLAND-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-PL-CI-2026,DISC-V5.1-POLAND-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-CMC-ANDRYCHOW,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-PL-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-CMC-ANDRYCHOW,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-PL-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
